0.000899613493905694,0.0018654926723755216,0.0011970801103596588,0.0026411934644237117,0.00230389693226746,0.0030103753802223,0.0023738472047964195,0.0028585691164103658,0.0019580149822889235,0.0025114400821770965,0.002867942272603476,0.004881392695615043,0.00340894899995964,0.003650531766130979,0.004490571915726403,0.00544072473222297,0.0051266134838496655,0.006232828673950003,0.005662862289430701,0.006539943124653573,0.006409654208504639,0.0062412261911817275,0.006887664600795626,0.008055111727703075,0.008343746147776493,0.00880889806096189,0.009226043662720966,0.010353825709943854,0.011100985511599944,0.011637063207200796,0.011993525399041298,0.013035824409105631,0.01514005312433928,0.016272978245356666,0.015620155634091124,0.01624404750504638,0.014452276573743617,0.011917646632860471,0.008940124491057595,0.008191869547788473,0.0056101493100695265,0.003975470898938682,0.001799771164044309,0.003464635959332387,0.0026893547904273166,0.002371862772469895,0.002237520828140729,0.0024343094270688355,0.0016467393763832754,0.0008408274914458236,0.0030206841192898237,0.0018521122565340767,0.0010738226068426793,0.0013720708350351029,0.00019361508807874892,-0.0009151033654382465,-0.00011310973222102466,0.0014909475624052468,-0.0003329544216642503,-9.778166873288072e-05,-0.0001263608856895425
0.003818764276107091,0.0033620482303665586,0.0029181313004501275,0.002800273106944186,0.002999625286185863,0.0023098507876025526,0.002513047801183482,0.0016787475968468037,0.001907970167069931,0.0024735501662037753,0.002178348594743765,0.0024467570431863745,0.0026750320923392347,0.0022720813964909907,0.002809024719633364,0.0023509941961174416,0.0024729492315527673,0.00209733143378714,0.002785127904593694,0.0030093768361861093,0.00253013911342134,0.0025839627736171356,0.0030867179632377275,0.003223885849857747,0.003214489542740387,0.0033611265148930946,0.003233675402055342,0.003595745154892682,0.003585146314722581,0.0036602904493932904,0.0040971358562468235,0.003975743179587401,0.00432945355205835,0.004976775978805268,0.004234995336080081,0.004023899085330749,0.004058672587584553,0.003314591317940183,0.0032428059837628503,0.0033249627049049347,0.00272969871812695,0.0017249505588458787,0.0024788004897629673,0.0019493231766531409,0.002326403958853258,0.002063601183310013,0.002043367718066333,0.0019774008465511033,0.0012391307903441564,0.0018223076976888934,0.0019278398690975884,0.0016121667467097213,0.0009228556548435394,0.001683246682563216,0.0009497349605268099,0.001105448738833746,0.001067940425913874,0.0007402132960141028,0.0008005899008002861,0.001134379589668529,0.0012382450597403342
0.00105672834674203,0.0012035781888105857,0.0012391968725771964,0.0012327101070197348,0.0013094156351818914,0.0011907610260782115,0.0014683550805353882,0.0012674706781703243,0.0016699682789831733,0.001200373397095031,0.0012649722927535192,0.001661130275238208,0.0016220179140916426,0.001882991371307366,0.0012703608581705217,0.0023216814253374956,0.0021500397629615853,0.002174907705091854,0.002084060131532962,0.002004502241176534,0.0024749298731757243,0.0024466171472615943,0.0024057600378793137,0.0026273433632598027,0.0025461969595722386,0.0025053282765949503,0.0026017616359246547,0.003019861805896655,0.003482838387608067,0.003483184803321379,0.0032284666331602718,0.003134526114571027,0.003048388749595627,0.0038507573526665928,0.003322009744699656,0.00350712420503432,0.003319751242361483,0.0030431442024019006,0.002760551613544984,0.002259630466815097,0.001964420886112668,0.0018742080698321516,0.001794228875779193,0.0016121255895116312,0.0016582839378776546,0.0016061068175573195,0.001631623916743393,0.001315120499670176,0.0013355055355574858,0.0014380628380102408,0.0012354029028337123,0.0011526487396266861,0.0011421918670012697,0.0008793231001372908,0.000854922615704161,0.001150355211831908,0.0009227196586402025,0.0012065178622893188,0.0007576843411796902,0.0010179133573606995,0.0006504606643093463
0.0026338257882854562,0.0026289177518957394,0.004507667701315644,0.003907734158436696,0.0024628757222021156,0.005097102528178043,0.004539767929372874,0.0029579302080945825,0.0051128193874430275,0.0036151210224626357,0.005495872357445164,0.004529485998954146,0.0056414799051114715,0.006038056514392695,0.0068302289507387185,0.0056743821302288056,0.00702942141563253,0.0060524804552625116,0.007415567420199741,0.0064015103343227605,0.007481872320558622,0.008445203522544943,0.007161186283304022,0.007920760398331646,0.009773406139319317,0.011215929016255692,0.010350812359273525,0.010910588850927083,0.010741959859988453,0.010761000624797061,0.011399465633790056,0.010821405436625561,0.011842379282386722,0.012131689642370111,0.013430791915888049,0.014087819107211927,0.015043568245407432,0.013521091093577166,0.0138781247537435,0.013008597816215781,0.01254702840654959,0.011878822215947386,0.01188002553129509,0.009520876577374993,0.011381237991846097,0.01020277703624835,0.010739560889678734,0.010153024744082577,0.011247250686329468,0.008621158733821905,0.00796372900892368,0.008327034721455908,0.00785501112597659,0.006183583128201019,0.006943802485035315,0.006670657718576494,0.004956842930538084,0.006319001718336797,0.007366256365472236,0.005030962881777961,0.005953511810221005
0.0023936595180338665,0.00343321347555137,0.0031648363334937637,0.002234279437540305,0.0034230311147420145,0.0017794734698938952,0.0025935274368142384,0.002930792552966188,0.0015435805819021529,0.00032008671401850797,0.0011997917416420377,0.0018796964926722911,0.0010146916284356324,0.0002376435120924592,0.002952548203115172,0.0003927916812766449,0.004368565330254372,0.005213309360758706,0.0013428750595085635,0.0028887703564947436,0.005118414106478878,0.0055935784534636695,0.0060172102471606976,0.007198732468665429,0.006507892479683425,0.006784728054573883,0.008791339647798647,0.00853424928294046,0.009818773188868027,0.011465484271956107,0.013850043980153942,0.01746444842952993,0.01718361271074023,0.021265011486042745,0.02057561640807142,0.02336619837419641,0.022104593233138677,0.01950978111477209,0.020362612164570294,0.021983087388988323,0.019808023489073307,0.018376784296468354,0.019463633358660574,0.01864046771887895,0.015051123199899019,0.01472288796218175,0.013019131967003576,0.011000610399929684,0.011246989440708401,0.011758304862842128,0.009804939376453187,0.007921012468367707,0.005231954613132139,0.004888621349309969,0.0031330813169773014,0.0036999376937908793,0.004623526939374876,0.007675317882489487,0.010483935621910963,0.017073133435535626,0.027446326447716152
0.0014456246611425389,0.0014505310254791753,0.001270253506416807,0.00149531704344267,0.0014788775497737523,0.0015447449320398477,0.0018108479703228882,0.001411752997530087,0.001017286664779308,0.0014001225765961393,0.0017853303684872664,0.002142303442916976,0.0021875667698185897,0.0016383380333705984,0.0019360062623048021,0.0023412393654799993,0.0025374697506753575,0.0028519075329639268,0.0027288457456160656,0.002729946677812417,0.0030932733582146265,0.0028996333560572197,0.002876291555026019,0.0025892594936677287,0.0031120041569024544,0.0030311308530465986,0.003141152221075918,0.0034899368844355963,0.0038890862548122073,0.003573267623660659,0.004099151955719844,0.0036885905446669043,0.0044302990130564825,0.004391231099791508,0.004881720860776986,0.003945383547261582,0.0028429889201102344,0.0023440117191177038,0.0015167750127382186,0.0003437655728039062,0.0005994557924392207,0.000543313919362371,0.0005415981229037053,0.00020892783916675564,0.00018522903283638755,0.0001777463627197404,0.0003038177337466826,0.00026141574833592977,0.0005489315529308402,0.0004597660364994363,9.090333196233979e-05,0.0004211024163244342,0.00025939979984854796,0.0004987174890254902,4.741989246417582e-05,0.0003440610306160182,0.00016524867205959748,0.00031945427484490795,0.0002926651528738095,2.471566091932347e-06,0.0004638986988511242
0.00030635354871428385,0.00021170138247199452,0.00022821223377568237,0.00021774179513264026,0.00018072610204715052,0.0001862539025949715,0.00018475550522832775,0.00019894836232795928,0.00017983190881954198,0.00016909424509625387,0.00015821828015467597,0.00018337117788264196,0.00022628283146849896,0.00016991541715869767,0.00016122716483130492,0.00016342077514841988,0.0001925263380731967,0.00018427435610662526,0.00020988118118648599,0.00018748967051571665,0.00020115167809659566,0.000225976867481603,0.00020311773827212873,0.00018732026399317038,0.0002196832891216551,0.00019785021448461625,0.00026225019692937976,0.0002510172427395945,0.0002691799742078848,0.00032463094506778343,0.00027729429570757467,0.00030509487568080825,0.0003194527955889977,0.00039829215042055336,0.0003525999286438321,0.00039110537886422774,0.00030837797792691385,0.00035775437558986824,0.0002683587859489804,0.00033938082872902564,0.00030049341122671575,0.00025288650810054825,0.00026962056394766763,0.0002974142742959168,0.000229234173465509,0.00018784693544266875,0.0002596194629181522,0.00020765901037407197,0.0002465696825345446,0.000206252785468014,0.0001659609590250394,0.00019298269632226048,0.00014278809823029738,0.00012390789979279442,0.00010034727470124864,0.00010682456546783047,5.374622410129999e-05,0.0001295955562302543,0.00013932859132117142,0.00012541722501813375,0.0002182794177921719
0.014976933222155169,0.014516333036564884,0.014602941107079239,0.01571344793191759,0.013604676050636423,0.017320332921196373,0.015074432802201736,0.014305239401596583,0.015294016158990568,0.016236482098148017,0.01729186258203396,0.017780977220587642,0.018129770757129744,0.016767308256500503,0.018912807514539335,0.019893211102050935,0.02115106492886541,0.018375023408967982,0.024672783903760057,0.020797751265390428,0.022842340361338406,0.02185953625248917,0.023824661727938453,0.01972365825539651,0.023880502485399805,0.02380312041296887,0.02086007581416672,0.023880224592544387,0.02258832207082354,0.025144407694174,0.022552333027883228,0.023536199490372375,0.0244290215403094,0.02649822693833007,0.019819105788344074,0.02358210991441577,0.01753154426690918,0.01746330289754532,0.014263495010137999,0.013364360715542374,0.013710835091699307,0.009793353562777248,0.008520662700730592,0.009590414841454592,0.008415277859044988,0.008315545390434664,0.008220418856848623,0.005683668546738281,0.0066999227224180365,0.008741983595889033,0.004758944786357628,0.00931466098904372,0.00643901238907165,0.005676559695146709,0.0014776371022084218,0.0062654522796189716,0.003944276511189928,0.0030662082483905897,0.004338087857903135,0.004462047742936792,0.0029075336270289343
0.0016385138297456878,0.001219046215589611,0.001527105234972922,0.0015133222945072653,0.0013443646753508183,0.001190657294448611,0.0012643738856740394,0.0010916377798403593,0.0011107975222408419,0.0010240642582568264,0.0010742868385390661,0.0011389441859181529,0.000967752950910531,0.0010051733365644736,0.0009633761614935347,0.000993659516711896,0.0011893136988205596,0.001401736131268915,0.0015088390252989965,0.0011727815667752623,0.001457862238188816,0.0012182700148640649,0.0011668615099262537,0.001345602699762305,0.0014096087724324766,0.0012110712226123179,0.0015665707581454618,0.0016453530233940716,0.0018418277530897218,0.001974854480674739,0.0024699033226568924,0.0019284265416759248,0.002394573413618256,0.002413876260403515,0.0025437344163849493,0.002336852554712279,0.002269053254083133,0.002196249161332804,0.0018141570511641587,0.002130202820421607,0.002341197142254883,0.0015990576835227827,0.0019288359949420253,0.0017012222567879078,0.0022214473385078963,0.0016708318601812234,0.0015174685739520347,0.001495945182278105,0.001343079867228958,0.0013593244066234973,0.0012056112312560708,0.000983770483385552,0.0008712597899985122,0.0009027070921370214,0.0008225942214070206,0.0008057950128393488,0.0009446846958419075,0.0009651832174268748,0.0012396483373364815,0.0015704521866930065,0.001623926179179485
0.0009133175505227396,0.000885497194823075,0.0006702009383486895,0.0007033179085269083,0.0005598783917306115,0.0007494764087435274,0.00047816602964399855,0.0004989091419524708,0.000557014736664159,0.0006256935666206701,0.0005407673763606906,0.0006441625446683235,0.0005319498956419921,0.0005963484997878553,0.0007416662279083378,0.0005855211528541422,0.0006907729050949852,0.000572834553000413,0.0005624690641853478,0.0006172237855461916,0.0007062328396584307,0.0007295191317760203,0.0007796517269937016,0.0007806035048350239,0.0008919510655733875,0.0007222429711034821,0.0007728707129037541,0.0009233159390045731,0.001041839796564679,0.0011176247771201948,0.0010230090202041648,0.0012267910583374296,0.0011739054388235513,0.0012592784343954824,0.001326693680135592,0.0012215127982212932,0.0011250491584442455,0.001241072395173738,0.001309778681183255,0.0012968439070187231,0.0012763695699448963,0.0009827241418568582,0.0013236297379048212,0.0010765058573466654,0.0010235074789084525,0.0009733716910310992,0.0008361268295952663,0.0007247417759138684,0.0007764214157026894,0.0008256925692888163,0.0006858833066728054,0.0006590642814160053,0.0004161184153164584,0.0004631907237276397,0.0005145706733924401,0.0004371808539450719,0.0005010819346658372,0.0005115039013086935,0.0006363365382677096,0.0007659883672786332,0.0007909171284220872
0.0017592189783169282,0.003913474440719093,0.002491621346584103,0.0025341710815950224,0.002873129609195442,0.002931372628400556,0.004165316581196919,0.005503585943256919,0.004435741009023261,0.004584980258490954,0.005402083688318074,0.004457469108997923,0.006022399019598685,0.006074493482242229,0.00659864727631974,0.00557135214542538,0.008086619077413638,0.009148026878886963,0.008584701962039837,0.00878168052135708,0.009788565571282302,0.008892292190155936,0.011212144009583844,0.008886677846054757,0.011073802571685913,0.01166298649718789,0.012049220316115059,0.0135349886511346,0.014230190031579467,0.01391117714922773,0.015281388243947197,0.016446570579252213,0.018980709309769413,0.021841443362781394,0.02006232257894478,0.023326067878970277,0.018026946908847465,0.01707766421874251,0.014663949223270994,0.011975139274294774,0.0072335271305164674,0.006873099189225023,0.008120992321475562,0.008719274235093959,0.005757916568484684,0.005505195133836071,0.004654328308381561,0.003893606464612279,0.0061377933768920374,0.004030491021396929,0.004326786676336637,0.0034297547381760803,0.0028054453387612423,0.002342718580528157,0.0017073192454203309,6.90794447063374e-05,0.0015062050864376208,0.0016293155833306803,0.0010342926314221156,0.0018321671636303885,0.0010577374148667696
0.0012707677944027436,0.0007812253540454196,0.0011890159895244887,0.0007320870094978977,0.001090999072921391,0.0011928680846436987,0.0013015213712668336,0.0007764519051768134,0.000992007893653375,0.0011433397781163547,0.0012743446549394611,0.001129128687113454,0.0012915227658646317,0.0012919468207248496,0.001531077272655466,0.0014358140894533307,0.0012924193956536031,0.0019454643810703342,0.001355332081178701,0.0017017153509122872,0.001455233432897942,0.0014153853023216444,0.001473698435695322,0.001649173011798938,0.001663978772661594,0.0018291584241161534,0.00195671199010895,0.002185129542390393,0.002348052439902474,0.002554690887996982,0.0023472960194884152,0.002825674547760659,0.0028029666766832295,0.0030001643504925747,0.00277130041610232,0.003229876963644685,0.002932070744364666,0.0028832366031696704,0.0024047099992414844,0.002938602269470994,0.0031064971563803034,0.002448806219318307,0.002773634816545004,0.0026050466931152364,0.0025334259475593636,0.0019584175378046607,0.0021313585870160316,0.0018694027309117016,0.001856113967050771,0.0015649971579502148,0.0021233342894415187,0.0016658175289745215,0.001357063910007323,0.0013704806568243584,0.0012911969458319495,0.0011018330905853211,0.001177798323181568,0.00128990539057298,0.0017946163587663317,0.0014393856097436146,0.0017114259270153143
0.0004208425573170505,0.00044251525711231634,0.0005356712121949294,0.0005268459158378044,0.00038262643842980034,0.0004051930495255018,0.0004361706634306839,0.0004520604053529566,0.0003217300686588441,0.0005528080898152962,0.0005238528370023849,0.0005033464910346712,0.0005841571816834567,0.0005275942199130053,0.0005870579252683936,0.0005945105735852191,0.0007057998344279991,0.0006684319987142683,0.0005582098617275938,0.0007425799564932405,0.0006775765224991783,0.0006436901214449375,0.0006507442660980565,0.0007497086918728049,0.0008571042096397827,0.000858974406327576,0.0008831181828419276,0.0008336157765906049,0.0008855815453973499,0.0010214887146631976,0.0011366881450775737,0.001026467404897704,0.0009453248863823408,0.0011104111478301825,0.001046415949892034,0.0010773358943038077,0.0010962892518722822,0.0010433268044169218,0.0008777719678243029,0.0009143472542755466,0.0009274204378669408,0.0007361555132346483,0.0006847402811554637,0.0007868178834135079,0.0007513386425282334,0.0006774410084791545,0.0006973498141412165,0.00039493081673815426,0.0005743594711603751,0.0005165147247986084,0.0004923342826607969,0.0006051008271490102,0.0005152140679688903,0.0004281503826094959,0.0002865407997337484,0.00030005293019243873,0.00034069427988380217,0.0003364890341412884,0.0004758515956763283,0.00044760073856278844,0.00031414367014944377
0.0007130184083535251,0.000937505306993991,0.0014134580213431003,0.0012393376372284532,0.0011942855159543966,0.0010358446880209134,0.0014694597299724547,0.0012264668260011271,0.001623606127365041,0.0014471192810801621,0.0018247246442837314,0.001486812002728016,0.0016343402451206635,0.001449586128616572,0.0021898729145221917,0.0022300107192758387,0.002169521322987483,0.0024719306386184275,0.002435011795027292,0.002666891308240928,0.00272297277870934,0.0021112616004449435,0.0023228694104820685,0.002458075861410233,0.0025267666036902538,0.0028060869283313265,0.0026710668195007964,0.002896960703457932,0.002902501308120187,0.002666380350528874,0.0028815256905265047,0.003145395680240497,0.003135886743896193,0.0027731916405749533,0.0025443860314425812,0.002936038648057762,0.00258788221689179,0.0024831396175132355,0.002310861163575797,0.0014913041377854154,0.0016858043892674572,0.0013025514174240197,0.0015319720539604521,0.0010715131027614953,0.0011535196616557022,0.000973319935264289,0.0008420889484222387,0.0014463687849997678,0.001054711243728551,0.0009162052209909131,0.001146430670362479,0.0006943938433062772,0.0006089486611851437,0.0006695336304544775,0.0004458985129159311,0.000626295331347184,0.0007667758308138169,0.00023532493198558888,0.0005521880262082839,0.0006939000609348286,0.0005670518259216111
